Date,Time,league,source
24/10/2021,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
24/10/2021,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
24/10/2021,09:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
24/10/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/11/2021,04:05,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/11/2021,04:05,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/11/2021,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/11/2021,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/11/2021,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/11/2021,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/11/2021,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/11/2021,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/11/2021,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/11/2021,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/11/2021,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/11/2021,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/11/2021,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
07/11/2021,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
07/11/2021,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
07/11/2021,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
07/11/2021,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
07/11/2021,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
07/11/2021,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
07/11/2021,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
20/11/2021,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
20/11/2021,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
20/11/2021,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
20/11/2021,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
20/11/2021,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
20/11/2021,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
20/11/2021,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
20/11/2021,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
20/11/2021,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
20/11/2021,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
27/11/2021,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
27/11/2021,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
27/11/2021,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
27/11/2021,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
27/11/2021,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
27/11/2021,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
27/11/2021,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
27/11/2021,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
27/11/2021,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
27/11/2021,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
04/12/2021,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
04/12/2021,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
04/12/2021,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
04/12/2021,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
04/12/2021,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
04/12/2021,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
04/12/2021,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
04/12/2021,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
04/12/2021,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
04/12/2021,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
18/02/2022,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
19/02/2022,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
19/02/2022,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
19/02/2022,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
19/02/2022,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
19/02/2022,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
19/02/2022,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
19/02/2022,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
19/02/2022,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
23/02/2022,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
23/02/2022,07:04,J1 League,https://www.football-data.co.uk/new/JPN.csv
26/02/2022,04:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
26/02/2022,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
26/02/2022,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
26/02/2022,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
26/02/2022,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
26/02/2022,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
26/02/2022,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
27/02/2022,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
02/03/2022,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
02/03/2022,10:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
05/03/2022,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/03/2022,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/03/2022,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/03/2022,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/03/2022,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/03/2022,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/03/2022,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/03/2022,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/03/2022,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
11/03/2022,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
12/03/2022,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
12/03/2022,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
12/03/2022,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
12/03/2022,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
12/03/2022,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
12/03/2022,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
12/03/2022,08:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
13/03/2022,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
18/03/2022,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
19/03/2022,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
19/03/2022,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
19/03/2022,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
19/03/2022,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
19/03/2022,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
19/03/2022,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
19/03/2022,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
20/03/2022,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
01/04/2022,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
02/04/2022,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
02/04/2022,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
02/04/2022,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
02/04/2022,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
02/04/2022,08:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
02/04/2022,08:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
02/04/2022,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
02/04/2022,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/04/2022,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/04/2022,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/04/2022,11:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/04/2022,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/04/2022,11:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/04/2022,10:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/04/2022,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
05/04/2022,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/04/2022,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
09/04/2022,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
10/04/2022,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
10/04/2022,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
10/04/2022,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
10/04/2022,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
10/04/2022,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
10/04/2022,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
10/04/2022,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
10/04/2022,08:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
16/04/2022,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
17/04/2022,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
17/04/2022,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
17/04/2022,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
17/04/2022,08:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
17/04/2022,09:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
17/04/2022,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
20/04/2022,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
28/04/2022,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
29/04/2022,05:05,J1 League,https://www.football-data.co.uk/new/JPN.csv
29/04/2022,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
29/04/2022,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
29/04/2022,08:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
29/04/2022,08:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
29/04/2022,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/05/2022,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/05/2022,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/05/2022,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/05/2022,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/05/2022,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/05/2022,09:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
04/05/2022,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/05/2022,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
07/05/2022,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
07/05/2022,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
07/05/2022,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
07/05/2022,08:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
07/05/2022,09:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
08/05/2022,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
08/05/2022,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
08/05/2022,08:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
13/05/2022,11:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
14/05/2022,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
14/05/2022,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
14/05/2022,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
14/05/2022,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
14/05/2022,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
14/05/2022,08:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
14/05/2022,08:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
14/05/2022,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
18/05/2022,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
18/05/2022,11:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
21/05/2022,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
21/05/2022,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
21/05/2022,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
21/05/2022,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
21/05/2022,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
21/05/2022,09:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
21/05/2022,09:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
21/05/2022,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
22/05/2022,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
25/05/2022,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
25/05/2022,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
25/05/2022,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
25/05/2022,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
25/05/2022,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
25/05/2022,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
25/05/2022,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
25/05/2022,11:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
28/05/2022,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
28/05/2022,09:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
29/05/2022,05:05,J1 League,https://www.football-data.co.uk/new/JPN.csv
29/05/2022,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
29/05/2022,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
29/05/2022,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
29/05/2022,08:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
29/05/2022,08:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
29/05/2022,09:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
18/06/2022,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
18/06/2022,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
18/06/2022,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
18/06/2022,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
18/06/2022,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
18/06/2022,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
18/06/2022,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
18/06/2022,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
18/06/2022,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
25/06/2022,08:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
25/06/2022,10:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
25/06/2022,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
26/06/2022,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
26/06/2022,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
26/06/2022,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
26/06/2022,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
26/06/2022,10:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
26/06/2022,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
29/06/2022,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
02/07/2022,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
02/07/2022,10:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
02/07/2022,10:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
02/07/2022,10:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
02/07/2022,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
02/07/2022,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
02/07/2022,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
02/07/2022,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
02/07/2022,11:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/07/2022,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/07/2022,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/07/2022,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/07/2022,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/07/2022,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/07/2022,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/07/2022,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/07/2022,11:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
09/07/2022,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
09/07/2022,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
10/07/2022,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
10/07/2022,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
10/07/2022,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
10/07/2022,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
10/07/2022,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
10/07/2022,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
10/07/2022,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
16/07/2022,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
16/07/2022,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
16/07/2022,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
16/07/2022,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
16/07/2022,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
16/07/2022,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
17/07/2022,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
17/07/2022,10:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
30/07/2022,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
30/07/2022,10:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
30/07/2022,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
30/07/2022,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
30/07/2022,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
30/07/2022,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
30/07/2022,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
30/07/2022,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
31/07/2022,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/08/2022,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/08/2022,10:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/08/2022,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/08/2022,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
07/08/2022,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
07/08/2022,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
07/08/2022,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
07/08/2022,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
13/08/2022,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
13/08/2022,10:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
14/08/2022,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
14/08/2022,10:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
14/08/2022,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
14/08/2022,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
19/08/2022,11:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
20/08/2022,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
20/08/2022,10:03,J1 League,https://www.football-data.co.uk/new/JPN.csv
20/08/2022,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
20/08/2022,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
21/08/2022,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
26/08/2022,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
27/08/2022,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
27/08/2022,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
27/08/2022,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
27/08/2022,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
27/08/2022,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
31/08/2022,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
31/08/2022,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
02/09/2022,11:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/09/2022,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/09/2022,10:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/09/2022,10:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/09/2022,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/09/2022,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/09/2022,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/09/2022,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/09/2022,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
07/09/2022,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
10/09/2022,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
10/09/2022,10:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
10/09/2022,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
10/09/2022,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
10/09/2022,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
10/09/2022,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
10/09/2022,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
10/09/2022,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
11/09/2022,05:05,J1 League,https://www.football-data.co.uk/new/JPN.csv
14/09/2022,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
14/09/2022,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
14/09/2022,11:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
14/09/2022,11:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
16/09/2022,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
17/09/2022,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
17/09/2022,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
17/09/2022,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
17/09/2022,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
17/09/2022,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
18/09/2022,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
18/09/2022,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
18/09/2022,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
01/10/2022,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
01/10/2022,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
01/10/2022,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
01/10/2022,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
01/10/2022,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
01/10/2022,08:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
01/10/2022,08:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
01/10/2022,08:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
08/10/2022,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
08/10/2022,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
08/10/2022,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
08/10/2022,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
08/10/2022,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
08/10/2022,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
08/10/2022,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
08/10/2022,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
08/10/2022,08:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
12/10/2022,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
12/10/2022,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
12/10/2022,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
12/10/2022,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
12/10/2022,11:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
22/10/2022,08:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
29/10/2022,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
29/10/2022,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
29/10/2022,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
29/10/2022,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
29/10/2022,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
29/10/2022,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
29/10/2022,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
29/10/2022,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
29/10/2022,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
30/10/2022,04:05,J1 League,https://www.football-data.co.uk/new/JPN.csv
30/10/2022,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
05/11/2022,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
05/11/2022,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
05/11/2022,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
05/11/2022,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
05/11/2022,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
05/11/2022,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
05/11/2022,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
05/11/2022,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
05/11/2022,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/11/2022,04:05,J1 League,https://www.football-data.co.uk/new/JPN.csv
13/11/2022,04:05,J1 League,https://www.football-data.co.uk/new/JPN.csv
17/02/2023,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
18/02/2023,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
18/02/2023,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
18/02/2023,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
